date,account_name,tab,creator,subscribers,conversion_rate
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Secret Societe,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Every Good Endeavor Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Melissa Dinwiddie,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Email Infotainer,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Mark Grimes from Portland & Netarts, Oregon",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Wendell,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Robbie Farlow,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Natalie Gray @MissTraction,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi - I'm Denise Pyles,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Smart Casual Business Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Quintessential Polymath,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Muriel Silva,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Kay Helm,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Discover a spark for your spirit with The Human Fire.,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Witchy Spiritual Stuff,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Avocado Entrepreneur,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Dr. Frantonia Pollins,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Lonely At The Top,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Aces and Faults,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Monica Louie,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Brendan Carney,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Hello, I’m Teddy Williams.",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Science Defined,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Taylor Welch,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,THREE IDEAS,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ugocityblog,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Tom Libelt,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Anthony English,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Adam Jon,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,James,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Tamiz Ahmed,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,👋 Cole's Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Black Star Physical Therapy and Wellness LLC,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Building For Tomorrow,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Styled by Aleisha,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Helen Anders,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Olivia Lee,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Profitable Education,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Manipathak.com,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Online Writing | Lifestyle Productivity,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Rocky Roark,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Automatic Business,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Abi Cowell,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Amplified Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Personal Brand MBA 🏴,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Kenneth Brown Author,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Design a Life & Business You Love,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Dreamcraft Labs,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Nathanael Clanton,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Notion Tour,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Sisterpreneur,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"SketchUp, Interior Design & AI",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,by Amber Kristine,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Yash Jain,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Beauty and the Berners,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ashutosh Bhosale,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Email Creator,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Kevin Castillo,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Author Stack,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Joe Mechlinski,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Filmmaker's Notebook,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Anne Samoilov,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Hi, I’m a creator",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Email Copywriting,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Effortless Public Speaking,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Initiative Outdoor,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Nawala Fachry,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Hi! I'm Pamela Schmidlin, the All-American Dog Runner Girl",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Meg Trofeo,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Say What You See w/ Chris Marr,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The $1k Project,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Sam Anthony Design,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Method to Madness,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Andre Barro,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Put your best brand forward,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Eulermath.org,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hannah | Showit Website Designer,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Action Words,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Boost Your Visibility with Brenda Eckhardt,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,🤘🏻 Corporate Rebels,633,27.87%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Bootstrapped Giants,307,17.64%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Four Minute Books 📚,223,7.32%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Kindred Letters: Join 525K Subscribers,171,18.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Isaac French,121,14.24%
2024-12-10 07:58:55,Nathan Barry,recommending_me,AWS for the Real World,118,22.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Nick Huber,107,14.8%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Dr Alex Young,81,83.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Business Engineer,73,31.74%
2024-12-10 07:58:55,Nathan Barry,recommending_me,From Boise,69,13.53%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Paige Brunton | Creative Entrepreneurship,69,9.79%
2024-12-10 07:58:55,Nathan Barry,recommending_me,GROWTH CURRENCY⚡,68,19.6%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Miguel Hernandez,61,17.08%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Podcast Marketing Micro-Lessons For Scrappy Solopreneurs & Creators,58,15.58%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Style Dispatch,54,11.22%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Station,47,15.41%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Girdley's Small Business MBA Newsletter,31,13.3%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Curious Muse,31,19.38%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Stand The F*ck Out,26,13.33%
2024-12-10 07:58:55,Nathan Barry,recommending_me,notJust.dev Newsletter,23,32.86%
2024-12-10 07:58:55,Nathan Barry,recommending_me,NeededInTheHome,22,11.52%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Part-Time Creator Club,15,14.85%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The B2B Creator Newsletter,9,11.69%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Email Rules,8,17.78%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm your Inspiration to Books!,8,27.59%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Emails, but better.",8,44.44%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Creator Alchemy by Corey Wilks, Psy.D.",6,13.95%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Content InKubator,6,16.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hailley Griffis,6,10.34%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Stu Lierich | Brand Voice Strategist,6,14.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Content Connect,5,10.64%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Starting With Data,5,26.32%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Sensible Woo ✨ Your friendly neighborhood business witch,5,22.73%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Business Coach for Busy Moms,5,77.78%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The LuvvLetter,5,8.47%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Friday Focus,4,15.38%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Seven Point Sunday💡,4,26.32%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm a Tabitha,3,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Best Self Coaching - Dan Kent,3,16.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Marcos Ortiz,2,8.7%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Stoic Street Smarts,2,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,AppleGreen Cottage - Easy Sewing And Crafts!,2,5.88%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Empire Breakdowns,2,18.18%
2024-12-10 07:58:55,Nathan Barry,recommending_me,NICHE OF ONE,2,40.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Roundup by XOmisse,1,100.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Iviana Bynum.,1,14.29%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Wayne :),1,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Launch Your Online Course 🚀,1,25.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Rachel Rodgers,1,50.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Alberto Cabas Vidani,1,20.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Daily Creative Habit,1,16.67%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Chris Bailey,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Restoring la Chartreuse,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Olly Richards,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Novel Marketer,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Financial Freedom via Real Estate Investing,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Meaning Movement,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,I help people in tech communicate persuasively to simplify complex ideas and influence others,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Rod Aparicio,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Cap Hill Crypto,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Welcome to Bon Temps Books,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Content Therapy,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The AI Evolution,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hi! I'm Ari.,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Save the Snakes!,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Hey There! I'm Myra.,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Family Oriented Man,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Growth Catalyst,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,EDUcreator Club Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Venture Remote,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Mark,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Modern Creator,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ampersand Studios,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,"Create a profitable referral system for your digital offer (course, program, membership)!",0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Ideas on sustainable weight loss & healthy living,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,what that?,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Navid Moazzez,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Excellent at Life,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Steve Wyborney,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Hungry,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Lara Kaye,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Weekly Gist,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Scalingtech,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Jeff Finley,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,You Are The Media | Mark Masters,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Will Green,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Marcella Chamorro,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Intellectual Investor,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Bryan Ang,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Start the Talk with Jason Armishaw,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,The Corner of Curiosity,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Megan's Newsletter,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,Mimi Midnight,0,0.0%
2024-12-10 07:58:55,Nathan Barry,recommending_me,New Carpathia: Launching an Amazon Store - Free Essay,0,0.0%
2024-12-10 08:10:24,Adam Graham,recommending_me,Smart Recommendations,16,13.79%
2024-12-10 08:10:24,Adam Graham,recommending_me,Read Till Succeed,0,0.0%
2024-12-10 08:10:24,Adam Graham,my_recommendations,Peak Performance Insights by Eric Partaker,125,50.2%
2024-12-10 08:10:24,Adam Graham,my_recommendations,Robert Glazer,115,46.0%
2024-12-10 08:10:24,Adam Graham,my_recommendations,Sieva Kozinsky,113,45.2%
2024-12-10 08:10:24,Adam Graham,my_recommendations,Smart Recommendations,85,23.04%
2024-12-10 08:10:24,Adam Graham,my_recommendations,Step by Step by Chris Donnelly,24,60.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,The Mad Fientist,"1,226",17.21%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Kevin Rose,"1,062",31.86%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Master Money,941,51.39%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Long-Term Mindset,873,25.35%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,ChooseFI,758,46.15%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Friends Newsletter,315,13.67%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Online Privacy & Security for Everyone,236,14.5%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Playing with FIRE,225,43.88%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Smart Recommendations,139,14.23%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Freelance Flow,79,18.1%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Two Wandering Soles,42,5.53%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,The Simple Paradise,42,24.08%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,"Hi! I'm Prisca, money coach for professional women",28,15.38%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Get smarter on Hiking,26,21.43%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Going Awesome Places,19,21.84%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Student Loan Planner,17,9.55%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Heidi Dusek,15,34.88%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,"Hi, I’m a creator",9,27.27%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Just Another Girl,6,9.68%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,SoCal Lifestyle with Ashley Z,3,4.62%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Respiratory Therapy Zone,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Meagan Jordan,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,The Savvy Way ✨,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Raymond M.E. Aguirre,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,The Rebel Within,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Nath Microsystems,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Upstream Snippets,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,2 Mums and a Dirt Track,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Health Waggle,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,lion-stores,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Daily toil and sorrow,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,AMAP,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,CGs Septic Service,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Alexis Maison,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Side Hustle Nation,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Calvin McDonald,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Greg's Letter,339,23.66%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Dapper Dividends,28,20.57%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Cruise Shop Save,1,100.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Evolve Health & Wellness,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,"Get Healthy U | Workouts, Fitness Tips & Healthy Aging Advice",0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Life of Arete,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Navigating Finances as Healthcare Professional,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,The Intellectual Investor,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,recommending_me,Teach Me! Personal Finance,0,0.0%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Kevin Rose,"1,523",22.41%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,The Mad Fientist,263,23.67%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Contrarian Thinking,245,19.87%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Master Money,207,25.68%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Long-Term Mindset,193,24.59%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Nick Maggiulli,170,23.31%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,ChooseFI,147,24.22%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Greg's Letter,141,26.01%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Friends Newsletter,134,19.62%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Forte Labs Newsletter,125,18.8%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Creator Science,122,18.37%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Tim Ferriss,113,18.86%
2024-12-10 08:11:25,ATH Media LLC,my_recommendations,Online Privacy & Security for Everyone,87,21.43%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Peak Performance Insights by Eric Partaker,"34,029",37.11%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,The High Performance Journal,"29,572",31.67%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Rapid Transformation Newsletter,"6,109",34.98%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Ramit Sethi,"3,863",12.54%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,The Curiosity Chronicle,"2,718",41.17%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Dan Murray-Serter,"1,151",26.4%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Sieva Kozinsky,52,39.1%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Adam Graham,24,60.0%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Smart Recommendations,16,25.81%
2024-12-10 08:12:25,Chris Donnelly,recommending_me,Mark Manson,9,22.5%
